Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2
2024-08-16,2024,Manchester Utd,Fulham,1,0,H,1.67,4.08,4.85
2024-08-17,2024,Ipswich,Liverpool,0,2,A,7.93,5.63,1.34
2024-08-17,2024,Nottingham,Bournemouth,1,1,D,2.22,3.37,3.28
2024-08-17,2024,Newcastle,Southampton,1,0,H,1.40,5.13,7.13
2024-08-17,2024,Everton,Brighton,0,3,A,3.07,3.32,2.35
2024-08-17,2024,Arsenal,Wolves,2,0,H,1.15,8.07,17.33
2024-08-17,2024,West Ham,Aston Villa,1,2,A,2.43,3.47,2.83
2024-08-18,2024,Brentford,Crystal Palace,2,1,H,2.82,3.22,2.58
2024-08-18,2024,Chelsea,Manchester City,0,2,A,3.48,3.85,2.00
2024-08-19,2024,Leicester,Tottenham,1,1,D,4.53,4.23,1.69
2024-08-24,2024,Brighton,Manchester Utd,2,1,H,2.34,3.68,2.85
2024-08-24,2024,Tottenham,Everton,4,0,H,1.36,5.34,7.68
2024-08-24,2024,Southampton,Nottingham,0,1,A,2.31,3.44,3.04
2024-08-24,2024,Manchester City,Ipswich,4,1,H,1.09,10.50,25.00
2024-08-24,2024,Fulham,Leicester,2,1,H,1.89,3.61,4.08
2024-08-24,2024,Crystal Palace,West Ham,0,2,A,1.93,3.73,3.76
2024-08-24,2024,Aston Villa,Arsenal,0,2,A,4.61,3.93,1.72
2024-08-25,2024,Wolves,Chelsea,2,6,A,3.78,3.88,1.89
2024-08-25,2024,Bournemouth,Newcastle,1,1,D,2.57,3.56,2.60
2024-08-25,2024,Liverpool,Brentford,2,0,H,1.23,6.85,11.50
2024-08-31,2024,Arsenal,Brighton,1,1,D,1.37,5.11,7.83
2024-08-31,2024,Nottingham,Wolves,1,1,D,2.00,3.49,3.75
2024-08-31,2024,Leicester,Aston Villa,1,2,A,3.89,3.69,1.91
2024-08-31,2024,Ipswich,Fulham,1,1,D,3.00,3.33,2.38
2024-08-31,2024,Everton,Bournemouth,2,3,A,2.94,3.38,2.39
2024-08-31,2024,Brentford,Southampton,3,1,H,1.80,3.74,4.33
2024-08-31,2024,West Ham,Manchester City,1,3,A,7.08,4.90,1.42
2024-09-01,2024,Newcastle,Tottenham,2,1,H,2.46,3.78,2.60
2024-09-01,2024,Chelsea,Crystal Palace,1,1,D,1.64,4.18,4.90
2024-09-01,2024,Manchester Utd,Liverpool,0,3,A,3.53,4.00,1.94
2024-09-14,2024,Southampton,Manchester Utd,0,3,A,4.11,3.90,1.80
2024-09-14,2024,Manchester City,Brentford,2,1,H,1.21,6.95,13.00
2024-09-14,2024,Liverpool,Nottingham,0,1,A,1.24,6.33,11.50
2024-09-14,2024,Fulham,West Ham,1,1,D,2.30,3.35,3.10
2024-09-14,2024,Crystal Palace,Leicester,2,2,D,1.67,3.91,5.00
2024-09-14,2024,Brighton,Ipswich,0,0,D,1.49,4.51,6.24
2024-09-14,2024,Aston Villa,Everton,3,2,H,1.66,3.89,5.15
2024-09-14,2024,Bournemouth,Chelsea,0,1,A,3.05,3.71,2.20
2024-09-15,2024,Tottenham,Arsenal,0,1,A,2.71,3.54,2.51
2024-09-15,2024,Wolves,Newcastle,1,2,A,3.54,3.66,2.01
2024-09-21,2024,West Ham,Chelsea,0,3,A,3.50,3.78,2.00
2024-09-21,2024,Tottenham,Brentford,3,1,H,1.47,4.84,6.09
2024-09-21,2024,Southampton,Ipswich,1,1,D,2.43,3.38,2.91
2024-09-21,2024,Liverpool,Bournemouth,3,0,H,1.26,6.38,9.88
2024-09-21,2024,Leicester,Everton,1,1,D,2.10,3.43,3.54
2024-09-21,2024,Fulham,Newcastle,3,1,H,2.84,3.48,2.42
2024-09-21,2024,Aston Villa,Wolves,3,1,H,1.62,4.16,5.11
2024-09-21,2024,Crystal Palace,Manchester Utd,0,0,D,2.83,3.45,2.44
2024-09-22,2024,Brighton,Nottingham,2,2,D,1.83,3.65,4.26
2024-09-22,2024,Manchester City,Arsenal,2,2,D,1.80,3.53,4.73
2024-09-28,2024,Newcastle,Manchester City,1,1,D,4.85,4.18,1.65
2024-09-28,2024,Nottingham,Fulham,0,1,A,2.51,3.10,3.00
2024-09-28,2024,Everton,Crystal Palace,2,1,H,2.73,3.30,2.62
2024-09-28,2024,Chelsea,Brighton,4,2,H,1.77,4.10,4.09
2024-09-28,2024,Brentford,West Ham,1,1,D,2.22,3.45,3.19
2024-09-28,2024,Arsenal,Leicester,4,2,H,1.20,6.43,15.13
2024-09-28,2024,Wolves,Liverpool,1,2,A,8.44,5.70,1.32
2024-09-29,2024,Ipswich,Aston Villa,2,2,D,3.55,3.54,2.04
2024-09-29,2024,Manchester Utd,Tottenham,0,3,A,2.07,3.78,3.24
2024-09-30,2024,Bournemouth,Southampton,3,1,H,1.51,4.49,6.06
2024-10-05,2024,Crystal Palace,Liverpool,0,1,A,4.78,4.05,1.68
2024-10-05,2024,West Ham,Ipswich,4,1,H,1.89,3.68,3.96
2024-10-05,2024,Manchester City,Fulham,3,2,H,1.26,6.13,10.69
2024-10-05,2024,Leicester,Bournemouth,1,0,H,3.56,3.66,2.01
2024-10-05,2024,Brentford,Wolves,5,3,H,2.06,3.53,3.51
2024-10-05,2024,Arsenal,Southampton,3,1,H,1.18,7.26,16.63
2024-10-05,2024,Everton,Newcastle,0,0,D,3.65,3.70,1.96
2024-10-06,2024,Chelsea,Nottingham,1,1,D,1.49,4.50,6.14
2024-10-06,2024,Aston Villa,Manchester Utd,0,0,D,2.20,3.79,2.98
2024-10-06,2024,Brighton,Tottenham,3,2,H,2.91,3.85,2.22
2024-10-19,2024,Tottenham,West Ham,4,1,H,1.44,5.12,5.99
2024-10-19,2024,Southampton,Leicester,2,3,A,2.17,3.45,3.29
2024-10-19,2024,Newcastle,Brighton,0,1,A,1.70,3.98,4.58
2024-10-19,2024,Manchester Utd,Brentford,2,1,H,1.66,4.15,4.74
2024-10-19,2024,Ipswich,Everton,0,2,A,2.36,3.30,3.04
2024-10-19,2024,Fulham,Aston Villa,1,3,A,2.46,3.36,2.86
2024-10-19,2024,Bournemouth,Arsenal,2,0,H,4.81,3.68,1.74
2024-10-20,2024,Wolves,Manchester City,1,2,A,7.99,5.23,1.35
2024-10-20,2024,Liverpool,Chelsea,2,1,H,1.68,4.35,4.40
2024-10-21,2024,Nottingham,Crystal Palace,1,0,H,2.33,3.20,3.18
2024-10-25,2024,Leicester,Nottingham,1,3,A,2.95,3.32,2.43
2024-10-26,2024,Manchester City,Southampton,1,0,H,1.12,9.40,19.50
2024-10-26,2024,Brighton,Wolves,2,2,D,1.55,4.27,5.56
2024-10-26,2024,Brentford,Ipswich,4,3,H,1.64,4.13,4.96
2024-10-26,2024,Aston Villa,Bournemouth,1,1,D,1.78,3.88,4.27
2024-10-26,2024,Everton,Fulham,1,1,D,2.66,3.32,2.65
2024-10-27,2024,West Ham,Manchester Utd,2,1,H,3.28,3.65,2.11
2024-10-27,2024,Crystal Palace,Tottenham,1,0,H,3.62,3.91,1.90
2024-10-27,2024,Chelsea,Newcastle,2,1,H,1.77,4.07,4.10
2024-10-27,2024,Arsenal,Liverpool,2,2,D,2.21,3.32,3.30
2024-11-02,2024,Newcastle,Arsenal,1,0,H,3.96,3.52,1.94
2024-11-02,2024,Southampton,Everton,1,0,H,2.67,3.23,2.68
2024-11-02,2024,Nottingham,West Ham,3,0,H,2.02,3.42,3.76
2024-11-02,2024,Liverpool,Brighton,2,1,H,1.36,5.41,7.26
2024-11-02,2024,Ipswich,Leicester,1,1,D,2.32,3.53,2.95
2024-11-02,2024,Bournemouth,Manchester City,2,1,H,5.74,4.30,1.54
2024-11-02,2024,Wolves,Crystal Palace,2,2,D,2.39,3.29,3.01
2024-11-03,2024,Tottenham,Aston Villa,4,1,H,1.92,3.95,3.56
2024-11-03,2024,Manchester Utd,Chelsea,1,1,D,2.61,3.60,2.55
2024-11-04,2024,Fulham,Brentford,2,1,H,1.98,3.71,3.59
2024-11-09,2024,Wolves,Southampton,2,0,H,1.94,3.65,3.80
2024-11-09,2024,West Ham,Everton,0,0,D,2.14,3.39,3.46
2024-11-09,2024,Crystal Palace,Fulham,0,2,A,3.35,3.24,2.24
2024-11-09,2024,Brentford,Bournemouth,3,2,H,2.59,3.48,2.65
2024-11-09,2024,Brighton,Manchester City,2,1,H,4.03,4.09,1.78
2024-11-09,2024,Liverpool,Aston Villa,2,0,H,1.46,4.64,6.45
2024-11-10,2024,Tottenham,Ipswich,1,2,A,1.25,6.20,10.06
2024-11-10,2024,Nottingham,Newcastle,1,3,A,2.73,3.23,2.65
2024-11-10,2024,Manchester Utd,Leicester,3,0,H,1.32,5.48,8.70
2024-11-10,2024,Chelsea,Arsenal,1,1,D,2.90,3.34,2.48
